prop_id,area_id,kind,x_pct,y_pct,yaw_deg,h_m,group_id,collide,purify_target,life_blight_id,art,note
p_i21_tree_c12,area_i21,tree,92,48,125,5.6,g_forest_ne,TRUE,FALSE,,,
p_i21_tree_c13,area_i21,tree,84,48,5,5.6,g_forest_ne,TRUE,FALSE,,,
p_i21_tree_c14,area_i21,tree,94,24,80,5.6,g_forest_ne,TRUE,FALSE,,,
p_i21_tree_d1,area_i21,tree,86,70,10,5.6,g_forest_se,TRUE,FALSE,,,
p_i21_tree_d2,area_i21,tree,88,66,70,5.6,g_forest_se,TRUE,FALSE,,,
p_i21_tree_d3,area_i21,tree,90,72,35,5.6,g_forest_se,TRUE,FALSE,,,
p_i21_tree_d4,area_i21,tree,92,68,100,5.6,g_forest_se,TRUE,FALSE,,,
p_i21_tree_d5,area_i21,tree,94,74,55,5.6,g_forest_se,TRUE,FALSE,,,
p_i21_tree_d6,area_i21,tree,84,74,20,5.6,g_forest_se,TRUE,FALSE,,,
p_i21_tree_d7,area_i21,tree,86,78,85,5.6,g_forest_se,TRUE,FALSE,,,
p_i21_tree_d8,area_i21,tree,90,62,40,5.6,g_forest_se,TRUE,FALSE,,,
p_i21_tree_d9,area_i21,tree,94,64,115,5.6,g_forest_se,TRUE,FALSE,,,
p_i21_tree_d10,area_i21,tree,82,64,65,5.6,g_forest_se,TRUE,FALSE,,,
p_i21_tree_e1,area_i21,tree,8,16,25,5.6,g_forest_n,TRUE,FALSE,,,
p_i21_tree_e2,area_i21,tree,12,12,70,5.6,g_forest_n,TRUE,FALSE,,,
p_i21_tree_e3,area_i21,tree,16,8,40,5.6,g_forest_n,TRUE,FALSE,,,
p_i21_tree_e4,area_i21,tree,20,14,95,5.6,g_forest_n,TRUE,FALSE,,,
p_i21_tree_e5,area_i21,tree,24,8,15,5.6,g_forest_n,TRUE,FALSE,,,
p_i21_tree_e6,area_i21,tree,28,12,55,5.6,g_forest_n,TRUE,FALSE,,,
p_i21_tree_e7,area_i21,tree,34,8,110,5.6,g_forest_n,TRUE,FALSE,,,
p_i21_tree_e8,area_i21,tree,38,14,30,5.6,g_forest_n,TRUE,FALSE,,,
p_i21_tree_e9,area_i21,tree,62,8,80,5.6,g_forest_n,TRUE,FALSE,,,
p_i21_tree_e10,area_i21,tree,66,14,20,5.6,g_forest_n,TRUE,FALSE,,,
p_i21_tree_e11,area_i21,tree,72,8,60,5.6,g_forest_n,TRUE,FALSE,,,
p_i21_tree_e12,area_i21,tree,76,12,100,5.6,g_forest_n,TRUE,FALSE,,,
p_i21_tree_e13,area_i21,tree,80,8,45,5.6,g_forest_n,TRUE,FALSE,,,
p_i21_tree_e14,area_i21,tree,84,14,75,5.6,g_forest_n,TRUE,FALSE,,,
p_i21_tree_e15,area_i21,tree,88,10,10,5.6,g_forest_n,TRUE,FALSE,,,
p_i21_tree_e16,area_i21,tree,92,16,90,5.6,g_forest_n,TRUE,FALSE,,,
p_i21_tree_f1,area_i21,tree,8,86,50,5.6,g_forest_s,TRUE,FALSE,,,
p_i21_tree_f2,area_i21,tree,12,90,20,5.6,g_forest_s,TRUE,FALSE,,,
p_i21_tree_f3,area_i21,tree,16,86,105,5.6,g_forest_s,TRUE,FALSE,,,
p_i21_tree_f4,area_i21,tree,20,92,65,5.6,g_forest_s,TRUE,FALSE,,,
p_i21_tree_f5,area_i21,tree,80,90,35,5.6,g_forest_s,TRUE,FALSE,,,
p_i21_tree_f6,area_i21,tree,84,86,80,5.6,g_forest_s,TRUE,FALSE,,,
p_i21_tree_f7,area_i21,tree,88,92,15,5.6,g_forest_s,TRUE,FALSE,,,
p_i21_tree_f8,area_i21,tree,92,88,120,5.6,g_forest_s,TRUE,FALSE,,,
p_i21_fence_1,area_i21,fence,74,42,90,1.1,g_gable_e,TRUE,FALSE,,,
p_i21_fence_2,area_i21,fence,68,40,0,1.1,g_gable_e,TRUE,FALSE,,,
p_i21_fence_3,area_i21,fence,26,42,90,1.1,g_cabin,TRUE,FALSE,,,
p_i21_lantern_1,area_i21,pole,50,84,0,2.6,g_dock,TRUE,FALSE,,,
p_i21_lantern_2,area_i21,pole,50,62,0,2.6,g_path,TRUE,FALSE,,,
p_i21_lantern_3,area_i21,pole,42,48,0,2.4,g_hub,TRUE,FALSE,,,
p_i21_crate_1,area_i21,crate,74,80,10,0.7,g_warehouse,TRUE,FALSE,,,
p_i21_crate_2,area_i21,crate,76,82,40,0.7,g_warehouse,TRUE,FALSE,,,
p_i21_crate_3,area_i21,crate,26,82,15,0.7,g_workshop,TRUE,FALSE,,,
p_i21_barrel_1,area_i21,barrel,70,80,0,0.9,g_warehouse,TRUE,FALSE,,,
p_i21_barrel_2,area_i21,barrel,24,80,20,0.9,g_workshop,TRUE,FALSE,,,
p_i21_sign_1,area_i21,sign,52,86,0,2.2,g_dock,TRUE,TRUE,,,잔여·길옆 간판 — 작은데 물감이 안 먹음
p_i21_bush_1,area_i21,bush,40,64,0,1.3,g_path,FALSE,FALSE,,,
p_i21_bush_2,area_i21,bush,58,64,30,1.2,g_path,FALSE,FALSE,,,
p_i21_bush_3,area_i21,bush,44,44,10,1.4,g_hub,FALSE,FALSE,,,
p_i21_bush_4,area_i21,bush,56,44,50,1.3,g_hub,FALSE,FALSE,,,
p_i21_debris_1,area_i21,debris,26,80,20,0.9,g_workshop,TRUE,FALSE,,,
p_i21_debris_2,area_i21,debris,80,70,40,0.8,g_warehouse,TRUE,FALSE,,,
p_i21_crate_4,area_i21,crate,46,82,5,0.65,g_dock,TRUE,FALSE,,,
p_i21_crate_5,area_i21,crate,54,82,25,0.65,g_dock,TRUE,FALSE,,,
p_i21_life_bundle,area_i21,debris,32,54,0,2.4,g_life_bundle,TRUE,TRUE,blight_s1_critter,prop_sticker_life_mecha_dog.png,생명 뭉치 — 스케치→총 정화→동반
